FamiliaDesc,EspecialidadCertificado,CentroCP,CursoCodigo,DirigidoA,CentroMunicipio,CursoDesc,Censo,CentroTfno,Duracion,SectorDesc,EspecialidadDesc1,CentroEmail,Modalidad,CentroDireccion,SieCodigo,EspecialidadDesc,AreaDesc,CentroDesc
COMERCIO Y MARKETING,NO,28008,4064-35,Ocupados,MADRID,PLAN DE MARKETING Y ORGANIZACIÓN DE VENTAS,A28686319,912200101,0,INTERSECTORIAL GENERAL,VENTA ONLINE,ACADEMIALAGASCA.SA@GMAIL.COM,Presencial,"CALLE Tutor, 11  BAJ ",,COMM017PO,MARKETING Y RELACIONES PÚBLICAS,ACADEMIA LAGASCA SERRANO SA
COMERCIO Y MARKETING,NO,28008,4064-36,Ocupados,MADRID,DIRECCIÓN ESTRATÉGICA Y MARKETING EN GESTIÓN DE PROYECTOS,A28686319,912200101,0,INTERSECTORIAL GENERAL,COMPOSICIONES FLORALES PARA NAVIDAD Y OTRAS FESTIVIDADES,ACADEMIALAGASCA.SA@GMAIL.COM,Presencial,"CALLE Tutor, 11  BAJ ",,COMM018PO,MARKETING Y RELACIONES PÚBLICAS,ACADEMIA LAGASCA SERRANO SA
ADMINISTRACIÓN Y GESTIÓN,NO,28008,4064-31,Ocupados,MADRID,WINDOWS + WORD INICIACIÓN,A28686319,912200101,0,INTERSECTORIAL GENERAL,FUNDAMENTOS TECNOLOGÍAS INFORMACIÓN Y COMUNICACIÓN,ACADEMIALAGASCA.SA@GMAIL.COM,Presencial,"CALLE Tutor, 11  BAJ ",,ADGG082PO,GESTIÓN DE LA INFORMACIÓN Y LA COMUNICACIÓN,ACADEMIA LAGASCA SERRANO SA
COMERCIO Y MARKETING,NO,28008,4064-38,Ocupados,MADRID,MARKETING ON LINE: DISEÑO Y PROMOCIÓN DE SITIOS WEB,A28686319,912200101,0,INTERSECTORIAL GENERAL,DISEÑO FLORAL,ACADEMIALAGASCA.SA@GMAIL.COM,Presencial,"CALLE Tutor, 11  BAJ ",,COMM031PO,MARKETING Y RELACIONES PÚBLICAS,ACADEMIA LAGASCA SERRANO SA
ADMINISTRACIÓN Y GESTIÓN,NO,28008,4064-30,Ocupados,MADRID,FUNDAMENTOS DE WEB 2.0 Y REDES SOCIALES,A28686319,912200101,0,INTERSECTORIAL GENERAL,CREACIÓN Y GESTIÓN DE LA MARCA PERSONAL Y REDES SOCIALES EN LA BÚSQUEDA DE EMPLEO,ACADEMIALAGASCA.SA@GMAIL.COM,Presencial,"CALLE Tutor, 11  BAJ ",,ADGG081PO,GESTIÓN DE LA INFORMACIÓN Y LA COMUNICACIÓN,ACADEMIA LAGASCA SERRANO SA
COMERCIO Y MARKETING,NO,28008,4064-40,Ocupados,MADRID,PLANIFICACIÓN DE MARKETING,A28686319,912200101,0,INTERSECTORIAL GENERAL,CREACIÓN DE EMPRESAS ON-LINE,ACADEMIALAGASCA.SA@GMAIL.COM,Presencial,"CALLE Tutor, 11  BAJ ",,COMM037PO,MARKETING Y RELACIONES PÚBLICAS,ACADEMIA LAGASCA SERRANO SA
COMERCIO Y MARKETING,NO,28008,4064-41,Ocupados,MADRID,MARKETING BÁSICO EN MEDIOS SOCIALES,A28686319,912200101,0,INTERSECTORIAL GENERAL,APLICACIÓN DE LAS REDES SOCIALES EN LA GESTIÓN DE PERSONAS: RRHH 2.0,ACADEMIALAGASCA.SA@GMAIL.COM,Presencial,"CALLE Tutor, 11  BAJ ",,COMM045PO,MARKETING Y RELACIONES PÚBLICAS,ACADEMIA LAGASCA SERRANO SA
COMERCIO Y MARKETING,NO,28008,4064-42,Ocupados,MADRID,ESTRATEGIAS DE PLANIFICACIÓN Y MARKETING CORPORATIVO,A28686319,912200101,0,INTERSECTORIAL GENERAL,POSICIONAMIENTO EN BUSCADORES,ACADEMIALAGASCA.SA@GMAIL.COM,Presencial,"CALLE Tutor, 11  BAJ ",,COMM053PO,MARKETING Y RELACIONES PÚBLICAS,ACADEMIA LAGASCA SERRANO SA
COMERCIO Y MARKETING,NO,28008,4064-43,Ocupados,MADRID,FUNDAMENTOS DEL MARKETING MIX APLICADO,A28686319,912200101,0,INTERSECTORIAL GENERAL,SELECCIÓN DE PERSONAL ON-LINE,ACADEMIALAGASCA.SA@GMAIL.COM,Presencial,"CALLE Tutor, 11  BAJ ",,COMM055PO,MARKETING Y RELACIONES PÚBLICAS,ACADEMIA LAGASCA SERRANO SA
COMERCIO Y MARKETING,NO,28008,4064-44,Ocupados,MADRID,"MARKETING, DISTRIBUCIÓN COMERCIAL Y FUERZA DE VENTAS",A28686319,912200101,0,INTERSECTORIAL GENERAL,TRÁMITES ON LINE CON LA SEGURIDAD SOCIAL,ACADEMIALAGASCA.SA@GMAIL.COM,Presencial,"CALLE Tutor, 11  BAJ ",,COMM057PO,MARKETING Y RELACIONES PÚBLICAS,ACADEMIA LAGASCA SERRANO SA
SERVICIOS SOCIOCULTURALES Y A LA COMUNIDAD,NO,28008,4064-79,Ocupados,MADRID,ALEMÁN B1,A28686319,912200101,0,INTERSECTORIAL GENERAL,TRÁMITES ON-LINE CON LA ADMINISTRACIÓN,ACADEMIALAGASCA.SA@GMAIL.COM,Presencial,"CALLE Tutor, 11  BAJ ",,SSCE08,FORMACIÓN Y EDUCACIÓN,ACADEMIA LAGASCA SERRANO SA
COMERCIO Y MARKETING,NO,28008,4064-37,Ocupados,MADRID,FUNDAMENTOS DEL PLAN DE MARKETING EN INTERNET,A28686319,912200101,0,INTERSECTORIAL GENERAL,"PLANIFICACIÓN, DISEÑO Y DESARROLLO DEL ARTE FLORAL EN DISTINTOS TIPOS DE EVENTOS.",ACADEMIALAGASCA.SA@GMAIL.COM,Presencial,"CALLE Tutor, 11  BAJ ",,COMM025PO,MARKETING Y RELACIONES PÚBLICAS,ACADEMIA LAGASCA SERRANO SA
ADMINISTRACIÓN Y GESTIÓN,NO,28008,4064-23,Ocupados,MADRID,INTERNET Y FUNDAMENTOS DE DISEÑO DE PAGINAS WEB,A28686319,912200101,0,INTERSECTORIAL GENERAL,FACTURAPLUS: FACTURACIÓN EN LA EMPRESA,ACADEMIALAGASCA.SA@GMAIL.COM,Presencial,"CALLE Tutor, 11  BAJ ",,ADGG039PO,GESTIÓN DE LA INFORMACIÓN Y LA COMUNICACIÓN,ACADEMIA LAGASCA SERRANO SA
ADMINISTRACIÓN Y GESTIÓN,NO,28008,4064-16,Ocupados,MADRID,ACCESS. NIVEL AVANZADO,A28686319,912200101,0,INTERSECTORIAL GENERAL,PLAN DE MARKETING DIRECTO Y FIDELIZACIÓN DE CLIENTES,ACADEMIALAGASCA.SA@GMAIL.COM,Presencial,"CALLE Tutor, 11  BAJ ",,ADGG001PO,GESTIÓN DE LA INFORMACIÓN Y LA COMUNICACIÓN,ACADEMIA LAGASCA SERRANO SA
ADMINISTRACIÓN Y GESTIÓN,NO,28008,4064-17,Ocupados,MADRID,COMERCIO ELECTRÓNICO,A28686319,912200101,0,INTERSECTORIAL GENERAL,TRÁMITES ON LINE CON LA SEGURIDAD SOCIAL,ACADEMIALAGASCA.SA@GMAIL.COM,Presencial,"CALLE Tutor, 11  BAJ ",,ADGG010PO,GESTIÓN DE LA INFORMACIÓN Y LA COMUNICACIÓN,ACADEMIA LAGASCA SERRANO SA
ADMINISTRACIÓN Y GESTIÓN,NO,28008,4064-18,Ocupados,MADRID,EXCEL AVANZADO,A28686319,912200101,0,INTERSECTORIAL GENERAL,TRAMITES ON-LINE CON LA ADMINISTRACIÓN,ACADEMIALAGASCA.SA@GMAIL.COM,Presencial,"CALLE Tutor, 11  BAJ ",,ADGG020PO,GESTIÓN DE LA INFORMACIÓN Y LA COMUNICACIÓN,ACADEMIA LAGASCA SERRANO SA
ADMINISTRACIÓN Y GESTIÓN,NO,28008,4064-19,Ocupados,MADRID,FUNDAMENTOS EXCEL,A28686319,912200101,0,INTERSECTORIAL GENERAL,TRATAMIENTO Y GESTIÓN DE QUEJAS Y RECLAMACIONES,ACADEMIALAGASCA.SA@GMAIL.COM,Presencial,"CALLE Tutor, 11  BAJ ",,ADGG021PO,GESTIÓN DE LA INFORMACIÓN Y LA COMUNICACIÓN,ACADEMIA LAGASCA SERRANO SA
ADMINISTRACIÓN Y GESTIÓN,NO,28008,4064-20,Ocupados,MADRID,FACTURA DIGITAL,A28686319,912200101,0,INTERSECTORIAL GENERAL,FUNDAMENTOS DE LA VALORACIÓN DE PUESTOS DE TRABAJO,ACADEMIALAGASCA.SA@GMAIL.COM,Presencial,"CALLE Tutor, 11  BAJ ",,ADGG022PO,GESTIÓN DE LA INFORMACIÓN Y LA COMUNICACIÓN,ACADEMIA LAGASCA SERRANO SA
ADMINISTRACIÓN Y GESTIÓN,NO,28008,4064-32,Ocupados,MADRID,WORD. NIVEL AVANZADO,A28686319,912200101,0,INTERSECTORIAL GENERAL,TÉCNICAS DE REUNIÓN,ACADEMIALAGASCA.SA@GMAIL.COM,Presencial,"CALLE Tutor, 11  BAJ ",,ADGG084PO,GESTIÓN DE LA INFORMACIÓN Y LA COMUNICACIÓN,ACADEMIA LAGASCA SERRANO SA
ADMINISTRACIÓN Y GESTIÓN,NO,28008,4064-22,Ocupados,MADRID,INTERNET AVANZADO,A28686319,912200101,0,INTERSECTORIAL GENERAL,EXCEL AVANZADO,ACADEMIALAGASCA.SA@GMAIL.COM,Presencial,"CALLE Tutor, 11  BAJ ",,ADGG038PO,GESTIÓN DE LA INFORMACIÓN Y LA COMUNICACIÓN,ACADEMIA LAGASCA SERRANO SA
COMERCIO Y MARKETING,NO,28008,4064-47,Ocupados,MADRID,MARKETING-MIX BÁSICO  EN INTERNET Y GESTIÓN ONLINE DE CLIENTES,A28686319,912200101,0,INTERSECTORIAL GENERAL,FUNDAMENTOS DE LAS TÉCNICAS DE RECLUTAMIENTO Y SELECCIÓN,ACADEMIALAGASCA.SA@GMAIL.COM,Presencial,"CALLE Tutor, 11  BAJ ",,COMM088PO,MARKETING Y RELACIONES PÚBLICAS,ACADEMIA LAGASCA SERRANO SA
ADMINISTRACIÓN Y GESTIÓN,NO,28008,4064-24,Ocupados,MADRID,"INTERNET, REDES SOCIALES  Y DISPOSITIVOS DIGITALES",A28686319,912200101,0,INTERSECTORIAL GENERAL,INTERNET AVANZADO,ACADEMIALAGASCA.SA@GMAIL.COM,Presencial,"CALLE Tutor, 11  BAJ ",,ADGG040PO,GESTIÓN DE LA INFORMACIÓN Y LA COMUNICACIÓN,ACADEMIA LAGASCA SERRANO SA
ADMINISTRACIÓN Y GESTIÓN,NO,28008,4064-25,Ocupados,MADRID,NOMINAPLUS,A28686319,912200101,0,INTERSECTORIAL GENERAL,INTERNET Y FUNDAMENTOS DE DISEÑO DE PAGINAS WEB,ACADEMIALAGASCA.SA@GMAIL.COM,Presencial,"CALLE Tutor, 11  BAJ ",,ADGG050PO,GESTIÓN DE LA INFORMACIÓN Y LA COMUNICACIÓN,ACADEMIA LAGASCA SERRANO SA
ADMINISTRACIÓN Y GESTIÓN,NO,28008,4064-26,Ocupados,MADRID,OFIMÁTICA: APLICACIONES INFORMÁTICAS DE GESTIÓN,A28686319,912200101,0,INTERSECTORIAL GENERAL,"INTERNET, REDES SOCIALES  Y DISPOSITIVOS DIGITALES",ACADEMIALAGASCA.SA@GMAIL.COM,Presencial,"CALLE Tutor, 11  BAJ ",,ADGG057PO,GESTIÓN DE LA INFORMACIÓN Y LA COMUNICACIÓN,ACADEMIA LAGASCA SERRANO SA
ADMINISTRACIÓN Y GESTIÓN,NO,28008,4064-27,Ocupados,MADRID,ADMINISTRACIÓN DE UN PORTAL DE TRABAJO EN GRUPO,A28686319,912200101,0,INTERSECTORIAL GENERAL,NOMINAPLUS,ACADEMIALAGASCA.SA@GMAIL.COM,Presencial,"CALLE Tutor, 11  BAJ ",,ADGG062PO,GESTIÓN DE LA INFORMACIÓN Y LA COMUNICACIÓN,ACADEMIA LAGASCA SERRANO SA
ADMINISTRACIÓN Y GESTIÓN,NO,28008,4064-28,Ocupados,MADRID,POWER POINT. PRESENTACIONES GRÁFICAS.,A28686319,912200101,0,INTERSECTORIAL GENERAL,ADMINISTRACIÓN DE UN PORTAL DE TRABAJO EN GRUPO,ACADEMIALAGASCA.SA@GMAIL.COM,Presencial,"CALLE Tutor, 11  BAJ ",,ADGG063PO,GESTIÓN DE LA INFORMACIÓN Y LA COMUNICACIÓN,ACADEMIA LAGASCA SERRANO SA
ADMINISTRACIÓN Y GESTIÓN,NO,28008,4064-29,Ocupados,MADRID,RESPONSABILIDAD SOCIAL CORPORATIVA,A28686319,912200101,0,INTERSECTORIAL GENERAL,FACTURA DIGITAL,ACADEMIALAGASCA.SA@GMAIL.COM,Presencial,"CALLE Tutor, 11  BAJ ",,ADGG072PO,GESTIÓN DE LA INFORMACIÓN Y LA COMUNICACIÓN,ACADEMIA LAGASCA SERRANO SA
ADMINISTRACIÓN Y GESTIÓN,NO,28008,4064-21,Ocupados,MADRID,FACTURAPLUS: FACTURACIÓN EN LA EMPRESA,A28686319,912200101,0,INTERSECTORIAL GENERAL,RELACIONES LABORALES. SISTEMAS Y LEGISLACIÓN EN EUROPA Y EN ESPAÑA,ACADEMIALAGASCA.SA@GMAIL.COM,Presencial,"CALLE Tutor, 11  BAJ ",,ADGG024PO,GESTIÓN DE LA INFORMACIÓN Y LA COMUNICACIÓN,ACADEMIA LAGASCA SERRANO SA
SERVICIOS SOCIOCULTURALES Y A LA COMUNIDAD,NO,28008,4064-71,Ocupados,MADRID,ALEMÁN A1,A28686319,912200101,0,INTERSECTORIAL GENERAL,ORIENTACIÓN SOCIO-LABORAL ON LINE,ACADEMIALAGASCA.SA@GMAIL.COM,Presencial,"CALLE Tutor, 11  BAJ ",,SSCE06,FORMACIÓN Y EDUCACIÓN,ACADEMIA LAGASCA SERRANO SA
COMERCIO Y MARKETING,NO,28008,4064-45,Ocupados,MADRID,MARKETING RELACIONAL,A28686319,912200101,0,INTERSECTORIAL GENERAL,CREA TU TIENDA ON-LINE CON PRESTASHOP,ACADEMIALAGASCA.SA@GMAIL.COM,Presencial,"CALLE Tutor, 11  BAJ ",,COMM058PO,MARKETING Y RELACIONES PÚBLICAS,ACADEMIA LAGASCA SERRANO SA
INFORMÁTICA Y COMUNICACIONES,NO,28008,4064-65,Ocupados,MADRID,AUTOCAD INICIACIÓN,A28686319,912200101,0,INTERSECTORIAL GENERAL,DIRECCIÓN DE EQUIPOS Y COACHING,ACADEMIALAGASCA.SA@GMAIL.COM,Presencial,"CALLE Tutor, 11  BAJ ",,IFCT022PO,SISTEMAS Y TELEMÁTICA,ACADEMIA LAGASCA SERRANO SA
INFORMÁTICA Y COMUNICACIONES,NO,28008,4064-66,Ocupados,MADRID,"CLOUD COMPUTING (AZURE, LINUX)",A28686319,912200101,0,INTERSECTORIAL GENERAL,GESTIÓN DE LA VENTA Y SU COBRO. ATENCIÓN DE QUEJAS Y RECLAMACIONES,ACADEMIALAGASCA.SA@GMAIL.COM,Presencial,"CALLE Tutor, 11  BAJ ",,IFCT026PO,SISTEMAS Y TELEMÁTICA,ACADEMIA LAGASCA SERRANO SA
INFORMÁTICA Y COMUNICACIONES,NO,28008,4064-67,Ocupados,MADRID,INTRODUCCIÓN A AJAX,A28686319,912200101,0,INTERSECTORIAL GENERAL,INTERPRETACIÓN DE CONVENIOS COLECTIVOS LABORALES,ACADEMIALAGASCA.SA@GMAIL.COM,Presencial,"CALLE Tutor, 11  BAJ ",,IFCT058PO,SISTEMAS Y TELEMÁTICA,ACADEMIA LAGASCA SERRANO SA
INFORMÁTICA Y COMUNICACIONES,NO,28008,4064-68,Ocupados,MADRID,PROTECCIÓN DE EQUIPOS EN LA RED,A28686319,912200101,0,INTERSECTORIAL GENERAL,TRABAJO EN EQUIPO,ACADEMIALAGASCA.SA@GMAIL.COM,Presencial,"CALLE Tutor, 11  BAJ ",,IFCT106PO,SISTEMAS Y TELEMÁTICA,ACADEMIA LAGASCA SERRANO SA
INFORMÁTICA Y COMUNICACIONES,NO,28008,4064-63,Ocupados,MADRID,ACCESIBILIDAD WEB,A28686319,912200101,0,INTERSECTORIAL GENERAL,PREVISIÓN Y PLANIFICACIÓN DE PLANTILLAS,ACADEMIALAGASCA.SA@GMAIL.COM,Presencial,"CALLE Tutor, 11  BAJ ",,IFCT004PO,SISTEMAS Y TELEMÁTICA,ACADEMIA LAGASCA SERRANO SA
SERVICIOS SOCIOCULTURALES Y A LA COMUNIDAD,NO,28008,4064-70,Ocupados,MADRID,CALIDAD DE LA FORMACIÓN,A28686319,912200101,0,INTERSECTORIAL GENERAL,RESPONSABILIDAD SOCIAL CORPORATIVA,ACADEMIALAGASCA.SA@GMAIL.COM,Presencial,"CALLE Tutor, 11  BAJ ",,SSCE020PO,FORMACIÓN Y EDUCACIÓN,ACADEMIA LAGASCA SERRANO SA
INFORMÁTICA Y COMUNICACIONES,NO,28008,4064-62,Ocupados,MADRID,SEGURIDAD INFORMÁTICA Y FIRMA DIGITAL,A28686319,912200101,0,INTERSECTORIAL GENERAL,SISTEMA DE LA SEGURIDAD SOCIAL,ACADEMIALAGASCA.SA@GMAIL.COM,Presencial,"CALLE Tutor, 11  BAJ ",,IFCM026PO,COMUNICACIONES,ACADEMIA LAGASCA SERRANO SA
SERVICIOS SOCIOCULTURALES Y A LA COMUNIDAD,NO,28008,4064-72,Ocupados,MADRID,NOCIONES DE GESTIÓN DE LA FORMACIÓN DE DEMANDA EN LAS EMPRESAS,A28686319,912200101,0,INTERSECTORIAL GENERAL,SELECCIÓN DE PERSONAL ON-LINE,ACADEMIALAGASCA.SA@GMAIL.COM,Presencial,"CALLE Tutor, 11  BAJ ",,SSCE072PO,FORMACIÓN Y EDUCACIÓN,ACADEMIA LAGASCA SERRANO SA
SERVICIOS SOCIOCULTURALES Y A LA COMUNIDAD,NO,28008,4064-73,Ocupados,MADRID,GESTIÓN DE LA FORMACIÓN DE DEMANDA EN LAS EMPRESAS,A28686319,912200101,0,INTERSECTORIAL GENERAL,SELECCIÓN DE PERSONAL: MODELO DE GESTIÓN POR COMPETENCIAS,ACADEMIALAGASCA.SA@GMAIL.COM,Presencial,"CALLE Tutor, 11  BAJ ",,SSCE073PO,FORMACIÓN Y EDUCACIÓN,ACADEMIA LAGASCA SERRANO SA
SERVICIOS SOCIOCULTURALES Y A LA COMUNIDAD,NO,28008,4064-74,Ocupados,MADRID,FORMACIÓN DE FORMADORES,A28686319,912200101,0,INTERSECTORIAL GENERAL,SELECCIÓN EN LA RED,ACADEMIALAGASCA.SA@GMAIL.COM,Presencial,"CALLE Tutor, 11  BAJ ",,SSCE074PO,FORMACIÓN Y EDUCACIÓN,ACADEMIA LAGASCA SERRANO SA
SERVICIOS SOCIOCULTURALES Y A LA COMUNIDAD,NO,28008,4064-75,Ocupados,MADRID,FORMACIÓN DE FORMADORES EN E-LEARNING,A28686319,912200101,0,INTERSECTORIAL GENERAL,IMPLANTACIÓN DE UN SISTEMA DE GESTIÓN DE LA CALIDAD,ACADEMIALAGASCA.SA@GMAIL.COM,Presencial,"CALLE Tutor, 11  BAJ ",,SSCE075PO,FORMACIÓN Y EDUCACIÓN,ACADEMIA LAGASCA SERRANO SA
SERVICIOS SOCIOCULTURALES Y A LA COMUNIDAD,NO,28008,4064-76,Ocupados,MADRID,FRANCÉS A1,A28686319,912200101,0,INTERSECTORIAL GENERAL,FUNDAMENTOS DEL SISTEMA DE GESTIÓN DE CALIDAD MEDIO AMBIENTAL. UNE-EN-ISO-14001,ACADEMIALAGASCA.SA@GMAIL.COM,Presencial,"CALLE Tutor, 11  BAJ ",,SSCE12,FORMACIÓN Y EDUCACIÓN,ACADEMIA LAGASCA SERRANO SA
ADMINISTRACIÓN Y GESTIÓN,NO,28006,4019-34,Ocupados,MADRID,NORMATIVA JURÍDICA EN MATERIA LABORAL. ACTUALIZACIÓN,A28801942,915753401,0,INTERSECTORIAL GENERAL,PREJUBILACIONES,javierlorenzo@adams.es,Presencial,"CALLE Ayala, 130   ",,ADGD193PO,ADMINISTRACIÓN Y AUDITORÍA,CENTRO DE ESTUDIOS VELAZQUEZ SA
INFORMÁTICA Y COMUNICACIONES,NO,28008,4064-69,Ocupados,MADRID,AUTOCAD MAP 3D NIVEL USUARIO,A28686319,912200101,0,INTERSECTORIAL GENERAL,INTERNET Y FUNDAMENTOS DE DISEÑO DE PAGINAS WEB,ACADEMIALAGASCA.SA@GMAIL.COM,Presencial,"CALLE Tutor, 11  BAJ ",,IFCT157PO,SISTEMAS Y TELEMÁTICA,ACADEMIA LAGASCA SERRANO SA
INFORMÁTICA Y COMUNICACIONES,NO,28008,4064-55,Ocupados,MADRID,DESARROLLO DE APLICACIONES PARA INTERNET Y DISPOSITIVOS  MÓVILES,A28686319,912200101,0,INTERSECTORIAL GENERAL,MARKETING ON LINE: DISEÑO Y PROMOCIÓN DE SITIOS WEB,ACADEMIALAGASCA.SA@GMAIL.COM,Presencial,"CALLE Tutor, 11  BAJ ",,IFCD017PO,DESARROLLO,ACADEMIA LAGASCA SERRANO SA
COMERCIO Y MARKETING,NO,28008,4064-48,Ocupados,MADRID,SOCIAL MEDIA MARKETING Y GESIÓN DE LA REPUTACIÓN ON LINE,A28686319,912200101,0,INTERSECTORIAL GENERAL,FUNDAMENTOS DEL PLAN DE MARKETING EN INTERNET,ACADEMIALAGASCA.SA@GMAIL.COM,Presencial,"CALLE Tutor, 11  BAJ ",,COMM091PO,MARKETING Y RELACIONES PÚBLICAS,ACADEMIA LAGASCA SERRANO SA
COMERCIO Y MARKETING,NO,28008,4064-49,Ocupados,MADRID,TECNOLOGÍAS APLICADAS A LA VENTA Y ATENCIÓN AL CLIENTE,A28686319,912200101,0,INTERSECTORIAL GENERAL,DIRECCIÓN ESTRATÉGICA Y MARKETING EN GESTIÓN DE PROYECTOS,ACADEMIALAGASCA.SA@GMAIL.COM,Presencial,"CALLE Tutor, 11  BAJ ",,COMT071PO,COMPRAVENTA,ACADEMIA LAGASCA SERRANO SA
COMERCIO Y MARKETING,NO,28008,4064-50,Ocupados,MADRID,VENTA ONLINE,A28686319,912200101,0,INTERSECTORIAL GENERAL,PLAN DE MARKETING Y ORGANIZACIÓN DE VENTAS,ACADEMIALAGASCA.SA@GMAIL.COM,Presencial,"CALLE Tutor, 11  BAJ ",,COMT105PO,COMPRAVENTA,ACADEMIA LAGASCA SERRANO SA
FORMACIÓN COMPLEMENTARIA,NO,28008,4064-51,Ocupados,MADRID,ESPAÑOL ELEMENTAL PARA EXTRANJEROS,A28686319,912200101,0,INTERSECTORIAL GENERAL,ATENCIÓN AL CLIENTE Y CALIDAD DEL SERVICIO,ACADEMIALAGASCA.SA@GMAIL.COM,Presencial,"CALLE Tutor, 11  BAJ ",,FCOL002PO,LENGUAS Y DIALECTOS ESPAÑOLES,ACADEMIA LAGASCA SERRANO SA
FORMACIÓN COMPLEMENTARIA,NO,28008,4064-52,Ocupados,MADRID,LEY DE PROTECCIÓN DE DATOS DE CARÁCTER PERSONAL: PROTOCOLOS DE ACTUACIÓN Y TRABAJO,A28686319,912200101,0,INTERSECTORIAL GENERAL,ANALÍTICA WEB PARA MEDIR RESULTADOS DE MARKETING,ACADEMIALAGASCA.SA@GMAIL.COM,Presencial,"CALLE Tutor, 11  BAJ ",,FCOO005PO,ORIENTACIÓN LABORAL,ACADEMIA LAGASCA SERRANO SA
INFORMÁTICA Y COMUNICACIONES,NO,28008,4064-64,Ocupados,MADRID,AUTOCAD 3D,A28686319,912200101,0,INTERSECTORIAL GENERAL,LA TECNOLOGÍA Y LA GESTIÓN DE LA INNOVACIÓN EN LA EMPRESA,ACADEMIALAGASCA.SA@GMAIL.COM,Presencial,"CALLE Tutor, 11  BAJ ",,IFCT021PO,SISTEMAS Y TELEMÁTICA,ACADEMIA LAGASCA SERRANO SA
INFORMÁTICA Y COMUNICACIONES,NO,28008,4064-54,Ocupados,MADRID,INICIACIÓN A LA CREACIÓN DE PÁGINAS WEB,A28686319,912200101,0,INTERSECTORIAL GENERAL,WORD. NIVEL AVANZADO,ACADEMIALAGASCA.SA@GMAIL.COM,Presencial,"CALLE Tutor, 11  BAJ ",,IFCD010PO,DESARROLLO,ACADEMIA LAGASCA SERRANO SA
SERVICIOS SOCIOCULTURALES Y A LA COMUNIDAD,NO,28008,4064-78,Ocupados,MADRID,TÉCNICAS DE RELAJACIÓN PARA LA ATENCIÓN TELEFÓNICA,A28686319,912200101,0,INTERSECTORIAL GENERAL,WINDOWS + WORD INICIACIÓN,ACADEMIALAGASCA.SA@GMAIL.COM,Presencial,"CALLE Tutor, 11  BAJ ",,SSCE143PO,FORMACIÓN Y EDUCACIÓN,ACADEMIA LAGASCA SERRANO SA
INFORMÁTICA Y COMUNICACIONES,NO,28008,4064-56,Ocupados,MADRID,DESARROLLO DE SERVICIOS WEB,A28686319,912200101,0,INTERSECTORIAL GENERAL,FUNDAMENTOS DE WEB 2.0 Y REDES SOCIALES,ACADEMIALAGASCA.SA@GMAIL.COM,Presencial,"CALLE Tutor, 11  BAJ ",,IFCD031PO,DESARROLLO,ACADEMIA LAGASCA SERRANO SA
INFORMÁTICA Y COMUNICACIONES,NO,28008,4064-57,Ocupados,MADRID,ANALÍTICA WEB,A28686319,912200101,0,INTERSECTORIAL GENERAL,RESPONSABILIDAD SOCIAL CORPORATIVA,ACADEMIALAGASCA.SA@GMAIL.COM,Presencial,"CALLE Tutor, 11  BAJ ",,IFCM001PO,COMUNICACIONES,ACADEMIA LAGASCA SERRANO SA
INFORMÁTICA Y COMUNICACIONES,NO,28008,4064-58,Ocupados,MADRID,CLOUD COMPUTING,A28686319,912200101,0,INTERSECTORIAL GENERAL,POWER POINT. PRESENTACIONES GRÁFICAS.,ACADEMIALAGASCA.SA@GMAIL.COM,Presencial,"CALLE Tutor, 11  BAJ ",,IFCM002PO,COMUNICACIONES,ACADEMIA LAGASCA SERRANO SA
INFORMÁTICA Y COMUNICACIONES,NO,28008,4064-59,Ocupados,MADRID,GOOGLE Y SUS APLICACIONES,A28686319,912200101,0,INTERSECTORIAL GENERAL,ADMINISTRACIÓN DE UN PORTAL DE TRABAJO EN GRUPO,ACADEMIALAGASCA.SA@GMAIL.COM,Presencial,"CALLE Tutor, 11  BAJ ",,IFCM007PO,COMUNICACIONES,ACADEMIA LAGASCA SERRANO SA
INFORMÁTICA Y COMUNICACIONES,NO,28008,4064-60,Ocupados,MADRID,GOOGLE ADWORDS Y SUS APLICACIONES PUBLICITARIAS,A28686319,912200101,0,INTERSECTORIAL GENERAL,TRAMITES ON-LINE CON LA ADMINISTRACIÓN,ACADEMIALAGASCA.SA@GMAIL.COM,Presencial,"CALLE Tutor, 11  BAJ ",,IFCM008PO,COMUNICACIONES,ACADEMIA LAGASCA SERRANO SA
INFORMÁTICA Y COMUNICACIONES,NO,28008,4064-61,Ocupados,MADRID,PROGRAMACIÓN DE APLICACIONES ANDROID,A28686319,912200101,0,INTERSECTORIAL GENERAL,SELECCIÓN EN LA RED,ACADEMIALAGASCA.SA@GMAIL.COM,Presencial,"CALLE Tutor, 11  BAJ ",,IFCM018PO,COMUNICACIONES,ACADEMIA LAGASCA SERRANO SA
FORMACIÓN COMPLEMENTARIA,NO,28008,4064-53,Ocupados,MADRID,SPC: ANÁLISIS ESTADÍSTICO EN CALIDAD,A28686319,912200101,0,INTERSECTORIAL GENERAL,IMPLANTACIÓN DE UN SISTEMA DE GESTIÓN DE LA CALIDAD,ACADEMIALAGASCA.SA@GMAIL.COM,Presencial,"CALLE Tutor, 11  BAJ ",,FCOV010PO,COMPETENCIA CLAVE,ACADEMIA LAGASCA SERRANO SA
